ID	latitude	longitude	year	pollutant	agency	E_original_Gg	E_lower_Gg	E_upper_Gg	industry
5828	-5.13	-36.38	2001	NMVOCs	EEA	0.0406869057	0.0245413082	0.0568325032	Refinarias
5829	-5.13	-36.38	2002	NMVOCs	EEA	0.050944005	0.03072813	0.07115988	Refinarias
5830	-5.13	-36.38	2003	NMVOCs	EEA	0.053459154	0.032245204	0.074673104	Refinarias
5831	-5.13	-36.38	2004	NMVOCs	EEA	0.0581642775	0.035083215	0.08124534	Refinarias
5832	-5.13	-36.38	2005	NMVOCs	EEA	0.0882339444	0.0532204744	0.1232474144	Refinarias
5833	-5.13	-36.38	2006	NMVOCs	EEA	0.122561649	0.073926074	0.171197224	Refinarias
5834	-5.13	-36.38	2007	NMVOCs	EEA	0.1306933425	0.078830905	0.18255578	Refinarias
5835	-5.13	-36.38	2008	NMVOCs	EEA	0.1314024327	0.0792586102	0.1835462552	Refinarias
5836	-5.13	-36.38	2009	NMVOCs	EEA	0.1881205578	0.1134695428	0.2627715728	Refinarias
5837	-5.13	-36.38	2010	NMVOCs	EEA	0.442987902	0.267199052	0.618776752	Refinarias
5838	-5.13	-36.38	2011	NMVOCs	EEA	0.463696506	0.279689956	0.647703056	Refinarias
5839	-5.13	-36.38	2012	NMVOCs	EEA	0.4945137246	0.2982781196	0.6907493296	Refinarias
5840	-5.13	-36.38	2013	NMVOCs	EEA	0.5041701252	0.3041026152	0.7042376352	Refinarias
5841	-5.13	-36.38	2014	NMVOCs	EEA	0.512482005	0.30911613	0.71584788	Refinarias
5842	-5.13	-36.38	2015	NMVOCs	EEA	0.4588482591	0.2767656166	0.6409309016	Refinarias
5843	-5.13	-36.38	2016	NMVOCs	EEA	0.4528193607	0.2731291382	0.6325095832	Refinarias
5844	-5.13	-36.38	2017	NMVOCs	EEA	0.4481387127	0.2703058902	0.6259715352	Refinarias
5845	-5.13	-36.38	2018	NMVOCs	EEA	0.4195137996	0.2530400696	0.5859875296	Refinarias
5846	-5.13	-36.38	2019	NMVOCs	EEA	0.428505399	0.258463574	0.598547224	Refinarias
5847	-5.13	-36.38	2020	NMVOCs	EEA	0.3907049706	0.2356633156	0.5457466256	Refinarias
5848	-5.13	-36.38	2021	NMVOCs	EEA	0.3848399415	0.232125679	0.537554204	Refinarias
5849	-5.13	-36.38	2022	NMVOCs	EEA	0.3270155238	0.1972474588	0.4567835888	Refinarias
5850	-5.13	-36.38	2023	NMVOCs	EEA	0.0574325766	0.0346418716	0.0802232816	Refinarias
5851	-23.14	-47.02	1990	NMVOCs	EEA	0	0	0	Refinarias
5852	-23.14	-47.02	1991	NMVOCs	EEA	0	0	0	Refinarias
5853	-23.14	-47.02	1992	NMVOCs	EEA	0	0	0	Refinarias
5854	-23.14	-47.02	1993	NMVOCs	EEA	0	0	0	Refinarias
5855	-23.14	-47.02	1994	NMVOCs	EEA	0	0	0	Refinarias
5856	-23.14	-47.02	1995	NMVOCs	EEA	0	0	0	Refinarias
5857	-23.14	-47.02	1996	NMVOCs	EEA	0	0	0	Refinarias
5858	-23.14	-47.02	1997	NMVOCs	EEA	0	0	0	Refinarias
5859	-23.14	-47.02	1998	NMVOCs	EEA	0	0	0	Refinarias
5860	-23.14	-47.02	1999	NMVOCs	EEA	0	0	0	Refinarias
5861	-23.14	-47.02	2000	NMVOCs	EEA	0	0	0	Refinarias
5862	-23.14	-47.02	2001	NMVOCs	EEA	0	0	0	Refinarias
5863	-23.14	-47.02	2002	NMVOCs	EEA	0	0	0	Refinarias
5864	-23.14	-47.02	2003	NMVOCs	EEA	0	0	0	Refinarias
5865	-23.14	-47.02	2004	NMVOCs	EEA	0	0	0	Refinarias
5866	-23.14	-47.02	2005	NMVOCs	EEA	0	0	0	Refinarias
5867	-23.14	-47.02	2006	NMVOCs	EEA	0.0367980984	0.0221956784	0.0514005184	Refinarias
5868	-23.14	-47.02	2007	NMVOCs	EEA	0.0686989989	0.0414374914	0.0959605064	Refinarias
5869	-23.14	-47.02	2008	NMVOCs	EEA	0.02745918	0.01656268	0.03835568	Refinarias
5870	-23.14	-47.02	2009	NMVOCs	EEA	0.0930805596	0.0561438296	0.1300172896	Refinarias
5871	-23.14	-47.02	2010	NMVOCs	EEA	0.1160940564	0.0700249864	0.1621631264	Refinarias
5872	-23.14	-47.02	2011	NMVOCs	EEA	0.0706132161	0.0425920986	0.0986343336	Refinarias
5873	-23.14	-47.02	2012	NMVOCs	EEA	0.0106901991	0.0064480566	0.0149323416	Refinarias
5874	-23.14	-47.02	2013	NMVOCs	EEA	0.0008675982	0.0005233132	0.0012118832	Refinarias
5875	-23.14	-47.02	2014	NMVOCs	EEA	0.000240093	0.000144818	0.000335368	Refinarias
5876	-23.14	-47.02	2015	NMVOCs	EEA	0	0	0	Refinarias
5877	-23.14	-47.02	2016	NMVOCs	EEA	0	0	0	Refinarias
5878	-23.14	-47.02	2017	NMVOCs	EEA	0	0	0	Refinarias
5879	-23.14	-47.02	2018	NMVOCs	EEA	0	0	0	Refinarias
5880	-23.14	-47.02	2019	NMVOCs	EEA	0	0	0	Refinarias
5881	-23.14	-47.02	2020	NMVOCs	EEA	0	0	0	Refinarias
5882	-23.14	-47.02	2021	NMVOCs	EEA	0	0	0	Refinarias
5883	-23.14	-47.02	2022	NMVOCs	EEA	0	0	0	Refinarias
5884	-23.14	-47.02	2023	NMVOCs	EEA	0	0	0	Refinarias
5885	-8.38	-35.01	1990	NMVOCs	EEA	0	0	0	Refinarias
5886	-8.38	-35.01	1991	NMVOCs	EEA	0	0	0	Refinarias
5887	-8.38	-35.01	1992	NMVOCs	EEA	0	0	0	Refinarias
5888	-8.38	-35.01	1993	NMVOCs	EEA	0	0	0	Refinarias
5889	-8.38	-35.01	1994	NMVOCs	EEA	0	0	0	Refinarias
5890	-8.38	-35.01	1995	NMVOCs	EEA	0	0	0	Refinarias
5891	-8.38	-35.01	1996	NMVOCs	EEA	0	0	0	Refinarias
5892	-8.38	-35.01	1997	NMVOCs	EEA	0	0	0	Refinarias
5893	-8.38	-35.01	1998	NMVOCs	EEA	0	0	0	Refinarias
5894	-8.38	-35.01	1999	NMVOCs	EEA	0	0	0	Refinarias
5895	-8.38	-35.01	2000	NMVOCs	EEA	0	0	0	Refinarias
5896	-8.38	-35.01	2001	NMVOCs	EEA	0	0	0	Refinarias
5897	-8.38	-35.01	2002	NMVOCs	EEA	0	0	0	Refinarias
5898	-8.38	-35.01	2003	NMVOCs	EEA	0	0	0	Refinarias
5899	-8.38	-35.01	2004	NMVOCs	EEA	0	0	0	Refinarias
5900	-8.38	-35.01	2005	NMVOCs	EEA	0	0	0	Refinarias
5901	-8.38	-35.01	2006	NMVOCs	EEA	0	0	0	Refinarias
5902	-8.38	-35.01	2007	NMVOCs	EEA	0	0	0	Refinarias
5903	-8.38	-35.01	2008	NMVOCs	EEA	0	0	0	Refinarias
5904	-8.38	-35.01	2009	NMVOCs	EEA	0	0	0	Refinarias
5905	-8.38	-35.01	2010	NMVOCs	EEA	0	0	0	Refinarias
5906	-8.38	-35.01	2011	NMVOCs	EEA	0	0	0	Refinarias
5907	-8.38	-35.01	2012	NMVOCs	EEA	0	0	0	Refinarias
5908	-8.38	-35.01	2013	NMVOCs	EEA	0	0	0	Refinarias
5909	-8.38	-35.01	2014	NMVOCs	EEA	0.0474192999	0.0286021174	0.0662364824	Refinarias
5910	-8.38	-35.01	2015	NMVOCs	EEA	0.8570287467	0.5169379742	1.1971195192	Refinarias
5911	-8.38	-35.01	2016	NMVOCs	EEA	1.1608407972	0.7001896872	1.6214919072	Refinarias
5912	-8.38	-35.01	2017	NMVOCs	EEA	1.0201379076	0.6153212776	1.4249545376	Refinarias
5913	-8.38	-35.01	2018	NMVOCs	EEA	1.0656467199	0.6427710374	1.4885224024	Refinarias
5914	-8.38	-35.01	2019	NMVOCs	EEA	1.1261252142	0.6792501292	1.5730002992	Refinarias
5915	-8.38	-35.01	2020	NMVOCs	EEA	1.3769673876	0.8305517576	1.9233830176	Refinarias
5916	-8.38	-35.01	2021	NMVOCs	EEA	0.9398780811	0.5669105886	1.3128455736	Refinarias
5917	-8.38	-35.01	2022	NMVOCs	EEA	0.9885845592	0.5962890992	1.3808800192	Refinarias
5918	-8.38	-35.01	2023	NMVOCs	EEA	0.1738047213	0.1048345938	0.2427748488	Refinarias
5919	-21.37	-50.28	2000	NMVOCs	EEA	0	0	0	Refinarias
5920	-21.37	-50.28	2001	NMVOCs	EEA	0	0	0	Refinarias
5921	-21.37	-50.28	2002	NMVOCs	EEA	0	0	0	Refinarias
5922	-21.37	-50.28	2003	NMVOCs	EEA	0	0	0	Refinarias
5923	-21.37	-50.28	2004	NMVOCs	EEA	0	0	0	Refinarias
5924	-21.37	-50.28	2005	NMVOCs	EEA	0	0	0	Refinarias
5925	-21.37	-50.28	2006	NMVOCs	EEA	0	0	0	Refinarias
5926	-21.37	-50.28	2007	NMVOCs	EEA	0	0	0	Refinarias
5927	-21.37	-50.28	2008	NMVOCs	EEA	0	0	0	Refinarias
5928	-21.37	-50.28	2009	NMVOCs	EEA	0	0	0	Refinarias
5929	-21.37	-50.28	2010	NMVOCs	EEA	0	0	0	Refinarias
5930	-21.37	-50.28	2011	NMVOCs	EEA	0	0	0	Refinarias
5931	-21.37	-50.28	2012	NMVOCs	EEA	0	0	0	Refinarias
5932	-21.37	-50.28	2013	NMVOCs	EEA	0	0	0	Refinarias
5933	-21.37	-50.28	2014	NMVOCs	EEA	0	0	0	Refinarias
5934	-21.37	-50.28	2015	NMVOCs	EEA	0	0	0	Refinarias
5935	-21.37	-50.28	2016	NMVOCs	EEA	0	0	0	Refinarias
5936	-21.37	-50.28	2017	NMVOCs	EEA	0	0	0	Refinarias
5937	-21.37	-50.28	2018	NMVOCs	EEA	0	0	0	Refinarias
5938	-21.37	-50.28	2019	NMVOCs	EEA	0	0	0	Refinarias
5939	-21.37	-50.28	2020	NMVOCs	EEA	0	0	0	Refinarias
5940	-21.37	-50.28	2021	NMVOCs	EEA	0	0	0	Refinarias
5941	-21.37	-50.28	2022	NMVOCs	EEA	0.0024403239	0.0014719414	0.0034087064	Refinarias
5942	-21.37	-50.28	2023	NMVOCs	EEA	8.3916e-05	5.0616e-05	0.000117216	Refinarias
5943	-12.62	-38.09	1990	SOX	EEA	0	0	0	Refinarias
5944	-12.62	-38.09	1991	SOX	EEA	0	0	0	Refinarias
5945	-12.62	-38.09	1992	SOX	EEA	0	0	0	Refinarias
5946	-12.62	-38.09	1993	SOX	EEA	0	0	0	Refinarias
5947	-12.62	-38.09	1994	SOX	EEA	0	0	0	Refinarias
5948	-12.62	-38.09	1995	SOX	EEA	0.00595045451	0.0023183589	0.015455726	Refinarias
5949	-12.62	-38.09	1996	SOX	EEA	0	0	0	Refinarias
5950	-12.62	-38.09	1997	SOX	EEA	0	0	0	Refinarias
5951	-12.62	-38.09	1998	SOX	EEA	0	0	0	Refinarias
5952	-12.62	-38.09	1999	SOX	EEA	0	0	0	Refinarias
5953	-12.62	-38.09	2000	SOX	EEA	0	0	0	Refinarias
5954	-12.62	-38.09	2001	SOX	EEA	0	0	0	Refinarias
5955	-12.62	-38.09	2002	SOX	EEA	0	0	0	Refinarias
5956	-12.62	-38.09	2003	SOX	EEA	0	0	0	Refinarias
5957	-12.62	-38.09	2004	SOX	EEA	0	0	0	Refinarias
5958	-12.62	-38.09	2005	SOX	EEA	0	0	0	Refinarias
5959	-12.62	-38.09	2006	SOX	EEA	0	0	0	Refinarias
5960	-12.62	-38.09	2007	SOX	EEA	0	0	0	Refinarias
5961	-12.62	-38.09	2008	SOX	EEA	0	0	0	Refinarias
5962	-12.62	-38.09	2009	SOX	EEA	6.919913e-05	2.69607e-05	0.000179738	Refinarias
5963	-12.62	-38.09	2010	SOX	EEA	0.00026969943	0.0001050777	0.000700518	Refinarias
5964	-12.62	-38.09	2011	SOX	EEA	0.00062171109	0.0002422251	0.001614834	Refinarias
5965	-12.62	-38.09	2012	SOX	EEA	0.00091509418	0.0003565302	0.002376868	Refinarias
5966	-12.62	-38.09	2013	SOX	EEA	0.0007161154	0.000279006	0.00186004	Refinarias
5967	-12.62	-38.09	2014	SOX	EEA	0.00046433387	0.0001809093	0.001206062	Refinarias
5968	-12.62	-38.09	2015	SOX	EEA	0.00050674624	0.0001974336	0.001316224	Refinarias
5969	-12.62	-38.09	2016	SOX	EEA	0.00050292242	0.0001959438	0.001306292	Refinarias
5970	-12.62	-38.09	2017	SOX	EEA	0.00070819749	0.0002759211	0.001839474	Refinarias
5971	-12.62	-38.09	2018	SOX	EEA	0.00077678601	0.0003026439	0.002017626	Refinarias
5972	-12.62	-38.09	2019	SOX	EEA	0.00100351251	0.0003909789	0.002606526	Refinarias
5973	-12.62	-38.09	2020	SOX	EEA	0.00125169044	0.0004876716	0.003251144	Refinarias
5974	-12.62	-38.09	2021	SOX	EEA	0.0012287275	0.000478725	0.0031915	Refinarias
5975	-12.62	-38.09	2022	SOX	EEA	0.00142787645	0.0005563155	0.00370877	Refinarias
5976	-12.62	-38.09	2023	SOX	EEA	0.0002463461	9.5979e-05	0.00063986	Refinarias
5977	-3.72	-38.47	1990	SOX	EEA	0.00244151908	0.0009512412	0.006341608	Refinarias
5978	-3.72	-38.47	1991	SOX	EEA	0.00237201965	0.0009241635	0.00616109	Refinarias
5979	-3.72	-38.47	1992	SOX	EEA	0.00267772505	0.0010432695	0.00695513	Refinarias
5980	-3.72	-38.47	1993	SOX	EEA	0.00268344076	0.0010454964	0.006969976	Refinarias
5981	-3.72	-38.47	1994	SOX	EEA	0.00243898655	0.0009502545	0.00633503	Refinarias
5982	-3.72	-38.47	1995	SOX	EEA	0.00276148873	0.0010759047	0.007172698	Refinarias
5983	-3.72	-38.47	1996	SOX	EEA	0.00856773918	0.0033380802	0.022253868	Refinarias
5984	-3.72	-38.47	1997	SOX	EEA	0.00246823577	0.0009616503	0.006411002	Refinarias
5985	-3.72	-38.47	1998	SOX	EEA	0.00342759417	0.0013354263	0.008902842	Refinarias
5986	-3.72	-38.47	1999	SOX	EEA	0.00325867542	0.0012696138	0.008464092	Refinarias
5987	-3.72	-38.47	2000	SOX	EEA	0.00309573264	0.0012061296	0.008040864	Refinarias
5988	-3.72	-38.47	2001	SOX	EEA	0.00328634306	0.0012803934	0.008535956	Refinarias
5989	-3.72	-38.47	2002	SOX	EEA	0.0038302264	0.001492296	0.00994864	Refinarias
5990	-3.72	-38.47	2003	SOX	EEA	0.00247078832	0.0009626448	0.006417632	Refinarias
5991	-3.72	-38.47	2004	SOX	EEA	0.00257326069	0.0010025691	0.006683794	Refinarias
5992	-3.72	-38.47	2005	SOX	EEA	0.0026945919	0.001049841	0.00699894	Refinarias
5993	-3.72	-38.47	2006	SOX	EEA	0.00385654269	0.0015025491	0.010016994	Refinarias
5994	-3.72	-38.47	2007	SOX	EEA	0.00359496137	0.0014006343	0.009337562	Refinarias
5995	-3.72	-38.47	2008	SOX	EEA	0.00360628268	0.0014050452	0.009366968	Refinarias
5996	-3.72	-38.47	2009	SOX	EEA	0.00351252902	0.0013685178	0.009123452	Refinarias
5997	-3.72	-38.47	2010	SOX	EEA	0.00461499038	0.0017980482	0.011986988	Refinarias
5998	-3.72	-38.47	2011	SOX	EEA	0.00405432027	0.0015796053	0.010530702	Refinarias
5999	-3.72	-38.47	2012	SOX	EEA	0.00457127671	0.0017810169	0.011873446	Refinarias
6000	-3.72	-38.47	2013	SOX	EEA	0.00488652164	0.0019038396	0.012692264	Refinarias
6001	-3.72	-38.47	2014	SOX	EEA	0.00519580061	0.0020243379	0.013495586	Refinarias
6002	-3.72	-38.47	2015	SOX	EEA	0.00492314823	0.0019181097	0.012787398	Refinarias
6003	-3.72	-38.47	2016	SOX	EEA	0.0052295243	0.002037477	0.01358318	Refinarias
6004	-3.72	-38.47	2017	SOX	EEA	0.0044415371	0.001730469	0.01153646	Refinarias
6005	-3.72	-38.47	2018	SOX	EEA	0.00471107637	0.0018354843	0.012236562	Refinarias
6006	-3.72	-38.47	2019	SOX	EEA	0.00412598186	0.0016075254	0.010716836	Refinarias
6007	-3.72	-38.47	2020	SOX	EEA	0.00492625133	0.0019193187	0.012795458	Refinarias
6008	-3.72	-38.47	2021	SOX	EEA	0.00448899451	0.0017489589	0.011659726	Refinarias
6009	-3.72	-38.47	2022	SOX	EEA	0.00506699193	0.0019741527	0.013161018	Refinarias
6010	-3.72	-38.47	2023	SOX	EEA	0.00083766683	0.0003263637	0.002175758	Refinarias
6011	-22.89	-43.24	1990	SOX	EEA	0.00557940383	0.0021737937	0.014491958	Refinarias
6012	-22.89	-43.24	1991	SOX	EEA	0.00509561052	0.0019853028	0.013235352	Refinarias
6013	-22.89	-43.24	1992	SOX	EEA	0.00583757174	0.0022743786	0.015162524	Refinarias
6014	-22.89	-43.24	1993	SOX	EEA	0.00575962387	0.0022440093	0.014960062	Refinarias
6015	-22.89	-43.24	1994	SOX	EEA	0.00574499926	0.0022383114	0.014922076	Refinarias
6016	-22.89	-43.24	1995	SOX	EEA	0.00581569989	0.0022658571	0.015105714	Refinarias
6017	-22.89	-43.24	1996	SOX	EEA	0.00581730149	0.0022664811	0.015109874	Refinarias
6018	-22.89	-43.24	1997	SOX	EEA	0.0056829773	0.002214147	0.01476098	Refinarias
6019	-22.89	-43.24	1998	SOX	EEA	0.00545761216	0.0021263424	0.014175616	Refinarias
6020	-22.89	-43.24	1999	SOX	EEA	0.00649391743	0.0025300977	0.016867318	Refinarias
6021	-22.89	-43.24	2000	SOX	EEA	0.00683418736	0.0026626704	0.017751136	Refinarias
6022	-22.89	-43.24	2001	SOX	EEA	0.00819410592	0.0031925088	0.021283392	Refinarias
6023	-22.89	-43.24	2002	SOX	EEA	0.00756233478	0.0029463642	0.019642428	Refinarias
6024	-22.89	-43.24	2003	SOX	EEA	0.00851425575	0.0033172425	0.02211495	Refinarias
6025	-22.89	-43.24	2004	SOX	EEA	0.00830964134	0.0032375226	0.021583484	Refinarias
6026	-22.89	-43.24	2005	SOX	EEA	0.00377129753	0.0014693367	0.009795578	Refinarias
6027	-22.89	-43.24	2006	SOX	EEA	0	0	0	Refinarias
6028	-22.89	-43.24	2007	SOX	EEA	0	0	0	Refinarias
6029	-22.89	-43.24	2008	SOX	EEA	0	0	0	Refinarias
6030	-22.89	-43.24	2009	SOX	EEA	0	0	0	Refinarias
6031	-22.89	-43.24	2010	SOX	EEA	0.0035382347	0.001378533	0.00919022	Refinarias
6032	-22.89	-43.24	2011	SOX	EEA	0.0058612554	0.002283606	0.01522404	Refinarias
6033	-22.89	-43.24	2012	SOX	EEA	0.00608063456	0.0023690784	0.015793856	Refinarias
6034	-22.89	-43.24	2013	SOX	EEA	0.00016064048	6.25872e-05	0.000417248	Refinarias
6035	-22.89	-43.24	2014	SOX	EEA	0.0015733718	0.000613002	0.00408668	Refinarias
6036	-22.89	-43.24	2015	SOX	EEA	0.00393867474	0.0015345486	0.010230324	Refinarias
6037	-22.89	-43.24	2016	SOX	EEA	0.00461493032	0.0017980248	0.011986832	Refinarias
6038	-22.89	-43.24	2017	SOX	EEA	0.00237439202	0.0009250878	0.006167252	Refinarias
6039	-22.89	-43.24	2018	SOX	EEA	0.00198634436	0.0007739004	0.005159336	Refinarias
6040	-22.89	-43.24	2019	SOX	EEA	0.00452279828	0.0017621292	0.011747528	Refinarias
6041	-22.89	-43.24	2020	SOX	EEA	0.00524377854	0.0020430306	0.013620204	Refinarias
6042	-22.89	-43.24	2021	SOX	EEA	0.00494931437	0.0019283043	0.012855362	Refinarias
6043	-22.89	-43.24	2022	SOX	EEA	0.0054978924	0.002142036	0.01428024	Refinarias
6044	-22.89	-43.24	2023	SOX	EEA	0.00074746672	0.0002912208	0.001941472	Refinarias
6045	-23.64	-46.48	1990	SOX	EEA	0.01345120777	0.0052407303	0.034938202	Refinarias
6046	-23.64	-46.48	1991	SOX	EEA	0.01458120664	0.0056809896	0.037873264	Refinarias
6047	-23.64	-46.48	1992	SOX	EEA	0.01600461863	0.0062355657	0.041570438	Refinarias
6048	-23.64	-46.48	1993	SOX	EEA	0.0193511318	0.007539402	0.05026268	Refinarias
6049	-23.64	-46.48	1994	SOX	EEA	0.0183720537	0.007157943	0.04771962	Refinarias
6050	-23.64	-46.48	1995	SOX	EEA	0.0220471251	0.008589789	0.05726526	Refinarias
6051	-23.64	-46.48	1996	SOX	EEA	0.0224423199	0.008743761	0.05829174	Refinarias
6052	-23.64	-46.48	1997	SOX	EEA	0.0258296038	0.010063482	0.06708988	Refinarias
6053	-23.64	-46.48	1998	SOX	EEA	0.02622793173	0.0102186747	0.068124498	Refinarias
6054	-23.64	-46.48	1999	SOX	EEA	0.02041557518	0.0079541202	0.053027468	Refinarias
6055	-23.64	-46.48	2000	SOX	EEA	0.02352531181	0.0091657059	0.061104706	Refinarias
6056	-23.64	-46.48	2001	SOX	EEA	0.02687288604	0.0104699556	0.069799704	Refinarias
6057	-23.64	-46.48	2002	SOX	EEA	0.02779860083	0.0108306237	0.072204158	Refinarias
6058	-23.64	-46.48	2003	SOX	EEA	0.0255658403	0.009960717	0.06640478	Refinarias
6059	-23.64	-46.48	2004	SOX	EEA	0.02704941239	0.0105387321	0.070258214	Refinarias
6060	-23.64	-46.48	2005	SOX	EEA	0.02090399311	0.0081444129	0.054296086	Refinarias
6061	-23.64	-46.48	2006	SOX	EEA	0.02350711363	0.0091586157	0.061057438	Refinarias
6062	-23.64	-46.48	2007	SOX	EEA	0.02417469054	0.0094187106	0.062791404	Refinarias
6063	-23.64	-46.48	2008	SOX	EEA	0.026298272	0.01024608	0.0683072	Refinarias
6064	-23.64	-46.48	2009	SOX	EEA	0.02422335916	0.0094376724	0.062917816	Refinarias
6065	-23.64	-46.48	2010	SOX	EEA	0.02119798681	0.0082589559	0.055059706	Refinarias
6066	-23.64	-46.48	2011	SOX	EEA	0.02494713221	0.0097196619	0.064797746	Refinarias
6067	-23.64	-46.48	2012	SOX	EEA	0.03102680581	0.0120883659	0.080589106	Refinarias
6068	-23.64	-46.48	2013	SOX	EEA	0.03105184082	0.0120981198	0.080654132	Refinarias
6069	-23.64	-46.48	2014	SOX	EEA	0.03163202042	0.0123241638	0.082161092	Refinarias
6070	-23.64	-46.48	2015	SOX	EEA	0.02355023671	0.0091754169	0.061169446	Refinarias
6071	-23.64	-46.48	2016	SOX	EEA	0.03155427275	0.0122938725	0.08195915	Refinarias
6072	-23.64	-46.48	2017	SOX	EEA	0.02922384465	0.0113859135	0.07590609	Refinarias
6073	-23.64	-46.48	2018	SOX	EEA	0.02886614731	0.0112465509	0.074977006	Refinarias
6074	-23.64	-46.48	2019	SOX	EEA	0.02888484599	0.0112538361	0.075025574	Refinarias
6075	-23.64	-46.48	2020	SOX	EEA	0.02259104848	0.0088017072	0.058678048	Refinarias
6076	-23.64	-46.48	2021	SOX	EEA	0.03141802664	0.0122407896	0.081605264	Refinarias
6077	-23.64	-46.48	2022	SOX	EEA	0.03380406029	0.0131704131	0.087802754	Refinarias
6078	-23.64	-46.48	2023	SOX	EEA	0.00458870412	0.0017878068	0.011918712	Refinarias
6079	-22.72	-43.27	1990	SOX	EEA	0.10105987892	0.0393739788	0.262493192	Refinarias
6080	-22.72	-43.27	1991	SOX	EEA	0.1048070023	0.040833897	0.27222598	Refinarias
6081	-22.72	-43.27	1992	SOX	EEA	0.1104257154	0.043023006	0.28682004	Refinarias
6082	-22.72	-43.27	1993	SOX	EEA	0.09945880945	0.0387501855	0.25833457	Refinarias
6083	-22.72	-43.27	1994	SOX	EEA	0.09427036619	0.0367287141	0.244858094	Refinarias
6084	-22.72	-43.27	1995	SOX	EEA	0.0816879063	0.031826457	0.21217638	Refinarias
6085	-22.72	-43.27	1996	SOX	EEA	0.11449725287	0.0446093193	0.297395462	Refinarias
6086	-22.72	-43.27	1997	SOX	EEA	0.09873178315	0.0384669285	0.25644619	Refinarias
6087	-22.72	-43.27	1998	SOX	EEA	0.12056053009	0.0469716351	0.313144234	Refinarias
6088	-22.72	-43.27	1999	SOX	EEA	0.12203548357	0.0475462923	0.316975282	Refinarias
6089	-22.72	-43.27	2000	SOX	EEA	0.10831918097	0.0422022783	0.281348522	Refinarias
6090	-22.72	-43.27	2001	SOX	EEA	0.11169292134	0.0435167226	0.290111484	Refinarias
6091	-22.72	-43.27	2002	SOX	EEA	0.11251363123	0.0438364797	0.292243198	Refinarias
6092	-22.72	-43.27	2003	SOX	EEA	0.1143359217	0.044546463	0.29697642	Refinarias
6093	-22.72	-43.27	2004	SOX	EEA	0.12738761035	0.0496315365	0.33087691	Refinarias
6094	-22.72	-43.27	2005	SOX	EEA	0.12436438014	0.0484536546	0.323024364	Refinarias
6095	-22.72	-43.27	2006	SOX	EEA	0.1275513239	0.049695321	0.33130214	Refinarias
6096	-22.72	-43.27	2007	SOX	EEA	0.12234637415	0.0476674185	0.31778279	Refinarias
6097	-22.72	-43.27	2008	SOX	EEA	0.12960891944	0.0504969816	0.336646544	Refinarias
6098	-22.72	-43.27	2009	SOX	EEA	0.12155345202	0.0473584878	0.315723252	Refinarias
6099	-22.72	-43.27	2010	SOX	EEA	0.12888391516	0.0502145124	0.334763416	Refinarias
6100	-22.72	-43.27	2011	SOX	EEA	0.12633149529	0.0492200631	0.328133754	Refinarias
6101	-22.72	-43.27	2012	SOX	EEA	0.13239581355	0.0515827845	0.34388523	Refinarias
6102	-22.72	-43.27	2013	SOX	EEA	0.14157278135	0.0551582265	0.36772151	Refinarias
6103	-22.72	-43.27	2014	SOX	EEA	0.13826908095	0.0538710705	0.35914047	Refinarias
6104	-22.72	-43.27	2015	SOX	EEA	0.11668689032	0.0454624248	0.303082832	Refinarias
6105	-22.72	-43.27	2016	SOX	EEA	0.11351941601	0.0442283439	0.294855626	Refinarias
6106	-22.72	-43.27	2017	SOX	EEA	0.10437823396	0.0406668444	0.271112296	Refinarias
6107	-22.72	-43.27	2018	SOX	EEA	0.11175356192	0.0435403488	0.290268992	Refinarias
6108	-22.72	-43.27	2019	SOX	EEA	0.11164110958	0.0434965362	0.289976908	Refinarias
6109	-22.72	-43.27	2020	SOX	EEA	0.10605678083	0.0413208237	0.275472158	Refinarias
6110	-22.72	-43.27	2021	SOX	EEA	0.10970862903	0.0427436217	0.284957478	Refinarias
6111	-22.72	-43.27	2022	SOX	EEA	0.12055267224	0.0469685736	0.313123824	Refinarias
6112	-22.72	-43.27	2023	SOX	EEA	0.02160851693	0.0084189027	0.056126018	Refinarias
6113	-29.87	-51.17	1990	SOX	EEA	0.03791909121	0.0147736719	0.098491146	Refinarias
6114	-29.87	-51.17	1991	SOX	EEA	0.03295300008	0.0128388312	0.085592208	Refinarias
6115	-29.87	-51.17	1992	SOX	EEA	0.03932911983	0.0153230337	0.102153558	Refinarias
6116	-29.87	-51.17	1993	SOX	EEA	0.04399551156	0.0171411084	0.114274056	Refinarias
6117	-29.87	-51.17	1994	SOX	EEA	0.05943274337	0.0231556143	0.154370762	Refinarias
6118	-29.87	-51.17	1995	SOX	EEA	0.05673610943	0.0221049777	0.147366518	Refinarias
6119	-29.87	-51.17	1996	SOX	EEA	0.0667755088	0.026016432	0.17344288	Refinarias
6120	-29.87	-51.17	1997	SOX	EEA	0.0597117521	0.023264319	0.15509546	Refinarias
6121	-29.87	-51.17	1998	SOX	EEA	0.06577902331	0.0256281909	0.170854606	Refinarias
6122	-29.87	-51.17	1999	SOX	EEA	0.06896234345	0.0268684455	0.17912297	Refinarias
6123	-29.87	-51.17	2000	SOX	EEA	0.07153707561	0.0278715879	0.185810586	Refinarias
6124	-29.87	-51.17	2001	SOX	EEA	0.06685848169	0.0260487591	0.173658394	Refinarias
6125	-29.87	-51.17	2002	SOX	EEA	0.06322928612	0.0246347868	0.164231912	Refinarias
